Accession,Year,Location,Plot,Block,Row,Column,R1 (DAP),R8 (DAP),RL (DAP)
PI153243,2017,Columbia-MO,A1,1,1,1,52,120,68
PI253661B,2017,Columbia-MO,A10,1,1,10,55,118,63
PI283331,2017,Columbia-MO,A11,1,1,11,54,128,74
PI370055,2017,Columbia-MO,A12,1,1,12,48,121,73
PI371611,2017,Columbia-MO,A13,1,1,13,47,130,83
PI398881,2017,Columbia-MO,A14,1,1,14,47,127,80
PI404173B,2017,Columbia-MO,A15,1,1,15,55,132,77
PI547477,2017,Columbia-MO,A154,1,5,10,53,128,75
PI417526,2017,Columbia-MO,A16,1,1,16,49,128,79
PI547484,2017,Columbia-MO,A161,1,5,17,48,127,79
PI417573,2017,Columbia-MO,A17,1,1,17,52,123,71
PI547500,2017,Columbia-MO,A173,1,5,29,59,128,69
PI424159B,2017,Columbia-MO,A18,1,1,18,49,129,80
PI424405A,2017,Columbia-MO,A19,1,1,19,52,128,76
PI153292,2017,Columbia-MO,A2,1,1,2,40,121,81
PI424405B,2017,Columbia-MO,A20,1,1,20,56,133,77
PI547545,2017,Columbia-MO,A202,1,6,22,54,130,76
PI432359,2017,Columbia-MO,A22,1,1,22,50,130,80
PI437103,2017,Columbia-MO,A23,1,1,23,52,122,70
PI547598,2017,Columbia-MO,A235,1,7,19,45,127,82
PI437124,2017,Columbia-MO,A24,1,1,24,49,121,72
PI547617,2017,Columbia-MO,A244,1,7,28,47,126,79
PI437338,2017,Columbia-MO,A26,1,1,26,58,129,71
PI547655,2017,Columbia-MO,A268,1,8,16,50,127,77
PI437357,2017,Columbia-MO,A27,1,1,27,48,115,67
PI547657,2017,Columbia-MO,A270,1,8,18,49,124,75
PI547663,2017,Columbia-MO,A273,1,8,21,55,125,70
PI547798,2017,Columbia-MO,A284,1,8,32,44,126,82
PI547800,2017,Columbia-MO,A285,1,8,33,51,124,73
PI547801,2017,Columbia-MO,A286,1,8,34,51,127,76
PI547802,2017,Columbia-MO,A287,1,8,35,49,125,76
PI547811,2017,Columbia-MO,A288,1,8,36,45,125,80
PI547813,2017,Columbia-MO,A289,1,9,1,48,125,77
PI547814,2017,Columbia-MO,A290,1,9,2,52,126,74
PI170380,2017,Columbia-MO,A3,1,1,3,48,121,73
PI547847,2017,Columbia-MO,A305,1,9,17,49,125,76
PI437377,2017,Columbia-MO,A31,1,1,31,51,129,78
PI547860,2017,Columbia-MO,A318,1,9,30,45,126,81
PI437388,2017,Columbia-MO,A32,1,1,32,53,121,68
PI547864,2017,Columbia-MO,A321,1,9,33,44,124,80
PI547869,2017,Columbia-MO,A326,1,10,2,50,126,76
